file_name,similarity
frame_000.json,0.9987069401820268
frame_001.json,0.9986623493938714
frame_002.json,0.9986847966204984
frame_003.json,0.9986620552764963
frame_004.json,0.9987204365242448
frame_005.json,0.9987250660695084
frame_006.json,0.9987294540978522
frame_007.json,0.9987333834746077
frame_008.json,0.9987191291350315
frame_009.json,0.9987598213657113
frame_010.json,0.9987385612434592
frame_011.json,0.9987496511034571
frame_012.json,0.9986436201718201
frame_013.json,0.9986535417511939
frame_014.json,0.9987253177815708
frame_015.json,0.998699083874092
frame_016.json,0.9986769306671321
frame_017.json,0.9986167703057929
frame_018.json,0.9985198223066006
frame_019.json,0.9983900106319463
frame_020.json,0.9982873924536275
frame_021.json,0.9979934884291812
frame_022.json,0.9977047832574192
frame_023.json,0.9972739006967062
frame_024.json,0.9971153699938167
frame_025.json,0.9967370869341934
frame_026.json,0.9963392157917145
frame_027.json,0.9959090159743902
frame_028.json,0.9956034750360139
frame_029.json,0.9953487125054675
frame_030.json,0.9950302113325944
frame_031.json,0.994999720286733
frame_032.json,0.9952257570402133
frame_033.json,0.9952059582320613
frame_034.json,0.9954143739885408
frame_035.json,0.9956020013072305
frame_036.json,0.9959108594720355
frame_037.json,0.9959719042859624
frame_038.json,0.9962292615040682
frame_039.json,0.9964490174655091
frame_040.json,0.9967375085689869
frame_041.json,0.997159712812811
frame_042.json,0.9972444766474936
frame_043.json,0.9976188720736344
frame_044.json,0.9979892663783738
frame_045.json,0.9982561961766563
frame_046.json,0.9985509822933606
frame_047.json,0.9987159529794691
frame_048.json,0.9988883506045704
frame_049.json,0.9989685289081277
frame_050.json,0.9990821433663303
frame_051.json,0.9991331895767985
frame_052.json,0.9992486696208213
frame_053.json,0.9992927259119185
frame_054.json,0.9993555528838762
frame_055.json,0.9993668087703627
frame_056.json,0.9994125375189997
frame_057.json,0.9994308149887686
frame_058.json,0.999415269522837
frame_059.json,0.9993441119054587
frame_060.json,0.9993210777280332
frame_061.json,0.9993570489778799
frame_062.json,0.9993524558549692
frame_063.json,0.9993471447415324
frame_064.json,0.9993287643231831
frame_065.json,0.9993459054272877
frame_066.json,0.9993657615232131
frame_067.json,0.999329409082433
frame_068.json,0.9993441920765664
frame_069.json,0.999259104634694
frame_070.json,0.9992804496516854
frame_071.json,0.9991700106317307
frame_072.json,0.9990684878068193
frame_073.json,0.998971576657614
frame_074.json,0.9989355332081579
frame_075.json,0.9988760224109736
frame_076.json,0.9987232408635311
frame_077.json,0.9986164500680307
frame_078.json,0.99839273663477
frame_079.json,0.9982930181729524
frame_080.json,0.9982634669819869
frame_081.json,0.9983270481749821
frame_082.json,0.9982369943230839
frame_083.json,0.9982788720448464
frame_084.json,0.9982962995770007
frame_085.json,0.9983436144782255
frame_086.json,0.9983420098448377
